,String code,English,French,Spanish
Language code (ISO 639-1),%lang-code,en,fr,es
Language code (ISO 639-2/T),%lang-code-iso-639-2,eng,fra,spa
Language name (English),%lang-eng,English,French,Spanish
Language name (French),%lang-fra,anglais,français,espagnol
Language name (native),%lang-native,English,Français,español
General (i18n),%all,All,Tous,Todo
,%home,Home,Accueil,Página de inicio
,%main-page,Main page,Page principale,Página principal
,%top-of-page,Top of page,Haut de la page,Arriba
,%you-are-in,You are in: ,Vous êtes dans : ,Usted está en: 
,%welcome-to,Welcome to: ,Bienvenue à : ,Bienvenido a: 
,%loading,loading…,chargement...,cargando…
,%search,Search,Recherche,Búsqueda
,%search-for-terms,Search for term(s):,Recherche de terme(s) :,Buscar por palabra(s):
,%no-match-found,No match found,Aucune correspondance trouvée,0 resultados encontrados
,%matches-found,[MIXIN] match(es) found,[MIXIN] correspondance(s) trouvées,[MIXIN] resultado(s) encontrados
,%menu,Menu,Menu,Menú
,%hide,Hide,Masquer,Ocultar
,%error,Error,Erreur,Error
,%colon,:, :,:
,%hyphen, - , - , - 
,%start,Start,Lancer,Iniciar
,%stop,Stop,Arrêter,Detener
,%back,Back,Précédent,Volver
,%new-window, (Opens in a new window), (Ouvre dans une nouvelle fenêtre), (Abre en una nueva ventana)
,%minute-ago,a minute ago,il y a une minute,hace un minuto
,%couple-of-minutes,couple of minutes ago,il y a quelques minutes,hace algunos minutos
,%minutes-ago,[MIXIN] minutes ago,il y a [MIXIN] minutes,hace [MIXIN] minutos
,%hour-ago,an hour ago,il y a une heure,hace una hora
,%hours-ago,[MIXIN] hours ago,il y a [MIXIN] heures,hace [MIXIN] horas
,%days-ago,[MIXIN] days ago,il y a [MIXIN] jours,hacé [MIXIN] días
,%yesterday,yesterday,hier,ayer
,%next,Next,Suivant,Siguiente
,%previous,Previous,Précedent,Previo
Archived Web page template,%archived-page,This Web page has been archived on the Web.,Cette page Web a été archivée dans le Web.,Esta página Web ha estado archivada en el Internet.
Menu bar,%sub-menu-help,(open the submenu with the enter key and close with the escape key),(ouvrir le sous-menu avec la touche d\'entrée et le fermer avec la touche d\'échappement),
Tabbed interface,%tab-rotation-disable,Stop tab rotation,Arrêter la rotation d\'onglets,Detener rotación de tabs
,%tab-rotation-enable,Start tab rotation,Lancer la rotation d\'onglets,Comenzar rotación de tabs
,%tab-list,Tab list,Liste des onglets,Lista de tabs
Multimedia player,%play,Play,Jouer,Reproducir
,%pause,Pause,Pause,Pausa
,%open,Open,Ouvrir,Abrir
,%close,Close,Fermer,Cerrar
,%rewind,Rewind,Reculer,Retroceder
,%fast-forward,Fast forward,Avancer,Avance rápido
,%mute-enable,Mute,Activer le mode muet,Silenciar
,%mute-disable,Unmute,Désactiver le mode muet,Habilitar sonido
,%closed-caption-disable,Hide Closed captioning,Masquer le sous-titrage,Ocultar subtítulos
,%closed-caption-enable,Show Closed captioning,Afficher le sous-titrage,Mostrar subtítulos
,%closed-caption-error,Error loading closed captions,Erreur dans le chargement des sous-titres,Error al cargar subtítulos
,%audio-description-enable,Enable audio description,Activer l\'audiodescription,Habilitar audio descripción
,%audio-description-disable,Disable audio description,Désactiver l\'audiodescription,Eliminar descripción de audio
,%progress-bar,use LEFT ARROW and RIGHT ARROW keys to advance and rewind the media\'s progress,utilisez les touches GAUCHE ou DROITE pour avancer ou reculer le progrès des médias,Usar las teclas de flechas IZQUIERDA y DERECHA para avanzar o retroceder la presentación multimedia
,%no-video,Your browser does not appear to have the capabilities to play this video&#44; please download the video below,Votre navigateur ne semble pas avoir les capacité nécessaires pour lire cette vidéo&#44; s\'il vous plaît télécharger la vidéo ci-dessous,
,%position,Current position: ,Position actuelle : ,Posición actual: 
,%percentage,Playback percentage: ,Pourcentage de lecture : ,Porcentaje de playback: 
,%duration,Total time: ,Temps total : ,Tiempo total: 
,%buffered,Buffered: ,Mis en mémoire-tampon : ,Almacenado en memoria intermedia: 
Share widget,%favourite,Favourite,Lien préféré,Favorito
,%email,Email,Courriel,Correo electrónico
,%share-text,Share this page,Partagez cette page,Compartir esta página
,%share-hint, with {s}, avec {s}, con {s}
,%share-email-subject,Interesting page,Page qui est intéressante,Página de interés
,%share-email-body,I thought you might find this page interesting:\n{t} ({u}),J\'espère que cette page vous intéresse :\n{t} ({u}),Pienso que encontrarás interesante esta página:\n{t} ({u})
,%share-fav-title, (bookmark this page), (ajouter cette page à vos signets), (colocar esta página como bookmark)
,%share-manual,Please close this dialog and press Ctrl-D to bookmark this page.,S\'il vous plaît fermer ce dialogue et appuyer sur Ctrl-D pour ajouter cette page à vos signets.,
,%share-showall,Show all ({n}),Tous montrer ({n}),Mostrar todo ({?})
,%share-showall-title,All bookmarking sites,Tout les sites de mise en signet,Todos los sitios marcados como bookmark
,%share-disclaimer,No endorsement of any products or services is expressed or implied.,Aucun appui n’est accordé&#44; soit de façon expresse ou tacite&#44; à aucun produit ou service.,No implica la promoción ni recomendación de ningún producto o servicio.
Form validation,%form-not-submitted,The form could not be submitted because ,Le formulaire n\'a pu être soumis car ,
,%errors-found, errors were found., erreurs ont été trouvées., errores encontrado.
,%error-found, error was found., erreur a été trouvée., error encontrado.
Date picker,%datepicker-hide,Hide calendar,Masquer le calendrier,Ocultar calendario
,%datepicker-show,Pick a date from a calendar for field: ,Sélectionner une date à partir d'un calendrier pour le champ: ,Escoger una fecha de un calendario para el campo: 
,%datepicker-selected,Selected,Sélectionné,Seleccionado
Calendar,%calendar-weekDayNames-1,Sunday,Dimanche,Domingo
,%calendar-weekDayNames-2,Monday,Lundi,Lunes
,%calendar-weekDayNames-3,Tuesday,Mardi,Martes
,%calendar-weekDayNames-4,Wednesday,Mercredi,Miércoles
,%calendar-weekDayNames-5,Thursday,Jeudi,Jueves
,%calendar-weekDayNames-6,Friday,Vendredi,Viernes
,%calendar-weekDayNames-7,Saturday,Samedi,Sábado
,%calendar-monthNames-1,January,Janvier,Enero
,%calendar-monthNames-2,February,Février,Febrero
,%calendar-monthNames-3,March,Mars,Marzo
,%calendar-monthNames-4,April,Avril,Abril
,%calendar-monthNames-5,May,Mai,Mayo
,%calendar-monthNames-6,June,Juin,Junio
,%calendar-monthNames-7,July,Juillet,Julio
,%calendar-monthNames-8,August,Août,Agosto
,%calendar-monthNames-9,September,Septembre,Septiembre
,%calendar-monthNames-10,October,Octobre,Octubre
,%calendar-monthNames-11,November,Novembre,Noviembre
,%calendar-monthNames-12,December,Décembre,Diciembre
,%calendar,Calendar,Calendrier,Calendario
,%calendar-currentDay, (Current day), (Jour courrant), (Hoy)
,%calendar-goToLink,"Go to<span class=""wb-invisible""> month of year</span>","Aller au <span class=""wb-invisible""> mois de l\'année</span>","Ir a<span class=""wb-invisible""> mes del año</span>"
,%calendar-goToTitle,Go to month of year,Aller au mois de l\'année,Ir al mes del año
,%calendar-goToMonth,Month:,Mois :,Mes:
,%calendar-goToYear,Year:,Année :,Año:
,%calendar-goToButton,Go,Aller,Ir
,%calendar-cancelButton,Cancel,Annuler,Cancelar
,%calendar-previousMonth,Previous Month: ,Mois précédent : ,Mes anterior: 
,%calendar-nextMonth,Next Month: ,Mois suivant : ,Mes siguiente: 
Slideout,%show-toc,Show,Afficher,Mostrar
