,String code,English,French,Arabic,Bulgarian,Chinese,Chinese (Simplified),Czech,Dutch,Estonian,German,Greek,Hungarian,Icelandic,Indonesian,Italian,Japanese,Korean,Latvian,Lithuanian,Polish,Portuguese,Portuguese (Brazilian),Russian,Slovak,Spanish,Thai,Turkish,Ukrainian,Vietnamese
Language code (ISO 639-1),%lang-code,en,fr,ar,bg,zh,zh-Hans,cs,nl,et,de,el,hu,is,id,it,ja,ko,lv,lt,pl,pt,pt-BR,ru,sk,es,th,tr,uk,vi
Language code (ISO 639-2/T),%lang-code-iso-639-2,eng,fra,ara,bul,zho,zho-Hans,cze,nld,est,deu,ell,hun,isl,ind,ita,jpn,kor,lav,lit,pol,por,por-BR,rus,slk,spa,tha,tur,ukr,vie
Language direction,%lang-dir,ltr,ltr,rtl,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr
Language name (English),%lang-eng,English,French,Arabic,Bulgarian,Chinese,Chinese (Simplified),Czech,Dutch,Estonian,German,Greek,Hungarian,Icelandic,Indonesian,Italian,Japanese,Korean,Latvian,Lithuanian,Polish,Portuguese,Portuguese (Brazilian),Russian,Slovak,Spanish,Thai,Turkish,Ukrainian,Vietnamese
Language name (French),%lang-fra,anglais,français,arabe,bulgare,chinois,chinois (simplifié),tchèque,néerlandais,estonien,allemand,grec,hongrois,islandais,indonésien,italien,japonais,coréen,letton,lituanien,polonais,portugais,portugais (brésilien),russe,slovaque,espagnol,thaï,turc,ukrainien,vietnamien
Language name (native),%lang-native,English,Français,???????,????????? ????,???,???,ceština,Nederlands,eesti keel,Deutsch,e???????,magyar,íslenska,Bahasa Indonesia,Italiano,???,???,latviešu valoda,lietuviu kalba,jezyk polski,português,português do Brasil,??????? ????,slovencina,español,???????,Türkçe,?????????? ????,ti?ng Vi?t
General (i18n),%all,All,Tous,,,??,??,,Allen,Kõik,,,Mind,,Semua,,???,,Visi,Visi,Wszystko,Todos,,???,,Todo,,Tüm,???,
,%home,Home,Accueil,,,??,??,,Home,Kodu,,,Honlap,,Halaman Awal,,???,,Sakums,Pradžia,Strona glówna,Página inicial,,?? ???????,,Página de inicio,,Ev,??????,
,%main-page,Main page,Page principale,,,,,,,,,,,,,,,,,,,,,,,Página principal,,,,
,%top-of-page,Top of page,Haut de la page,,,??,??,,Bovenkant pagina,Lehekülje algusesse,,,Oldal teteje,,Halaman Atas,,??????,,Lapas augša,Puslapio viršus,Góra strony,Início da Página,,??????,,Arriba,,Sayfa Basi,????? ????????,
,%you-are-in,You are in:,Vous êtes dans :,,,????,??:,,U bent hier:,Te olete,,,Ön itt van:,,Anda berada di:,,?????:,,Jus esat:,Esate,Jestes w:,Você está no/a:,,?? ?????????? ?:,,Usted está en:,,Suradasiniz:,?? ??/?,
,%welcome-to,Welcome to:,Bienvenue à :,,,??,???:,,Welkom bij:,Tere tulemast,,,Üdvözöljük,,Selamat datang di,,xxx ?????,,Laipni lugti:,Sveiki atvyke i,Witamy,Bem-vindo/a:,,????? ?????????? ?:,,Bienvenido a:,,Hosgeldiniz,??????? ??/?,
,%loading,loading...,chargement...,,,???..,???……,,aan het laden..,laeb...,,,Betöltés,,Sedang memuat …,,???????,,,Kraunasi,ladowanie…,carregando…,,????????…,,cargando…,,yükleniyor…,??????????????,
,%processing,processing...,traitement...,,,,,,,,,,,,,,,,,,,,,,,tratamiento...,,,,
,%search,Search,Recherche,,,??,??,,Zoek,Otsi,,,Keresés,,Cari,,??,,Meklet,Paieška,Szukaj,Buscar,,?????,,Búsqueda,,Ara,?????,
,%search-for-terms,Search for term(s):,Recherche de terme(s) :,,,????,????,,Zoekwoord(en):,Otsi väjendit,,,Keresett kifejezés,,Cari istilah,,???????:,,Meklet terminu,Termino (-u) paieška,Szukaj frazy,Buscar por termo(s):,,????? ????????:,,Buscar por palabra(s):,,Terim(leri) ara:,?????? (??) ??????????(?),
,%no-match-found,No match found,Aucune correspondance trouvée,,,???????,?????,,Er zijn geen resultaten met deze zoekterm(en),Vastet ei leitud,,,Nincs találat,,Tidak ditemukan kecocokan,,????????????????????,,Atbilstiba nav atrasta,Atitikmenu nerasta,Nie znaleziono odpowiedników,Nenhuma correspondência encontrada,,???????????? ?? ???????,,0 resultados encontrados,,Eslesme bulunamadi,?????? ?? ????????,
,%matches-found,[MIXIN] match(es) found,[MIXIN] correspondance(s) trouvées,,,??[MIXIN]??,??[MIXIN]??,,[MIXIN] gevonden zoekresultaten,[MIXIN] vaste leitud,,,[MIXIN] találat,,Ditemukan [MIXIN] kecocokan,,????: [MIXIN] ?,,[MIXIN] atbilstiba(s) nav atrasta(s),[MIXIN] atitikmuo (-enys) rasti,Znaleziono [MIXIN] odpowiedników,[MIXIN] Encontrada(s) correspondência(s),,[MIXIN]???????????? ???????,,[MIXIN] resultado(s) encontrados,,[MIXIN] eslesme bulundu,[MIXIN] ????????,
,%menu,Menu,Menu,,,??,??,,Menu,Menüü,,,Menü,,Menu,,????,,Izvelne,Meniu,Menu,Menu,,????,,Menú,,Menü,????,
,%settings,Settings,Paramètres,,,,,,,,,,,,,,,,,,,,,,,Configuraciones,,,,
,%languages,Languages,Langues,,,,,,,,,,,,,,,,,,,,,,,Idiomas,,,,
,%about,About,À propos,,,,,,,,,,,,,,,,,,,,,,,A prop?sito,,,,
,%current,(current),(actuel),,,,,,,,,,,,,,,,,,,,,,,(corriente),,,,
,%hide,Hide,Masquer,,,??,??,,Verberg,Peida,,,Elrejtés,,Sembunyikan,,???,,Slept,Slepti,Ukryj,Ocultar,,??????,,Ocultar,,Sakla,???????,
,%error,Error,Erreur,,,??,??,,Fout,Viga,,,Hiba,,Error,,???,,Kluda,Klaida,Blad,Erro,,??????,,Error,,Hata,???????,
