,%tmpl-accountsettings,Account settings,Paramètres du compte,,,,,,,,,,,,,,,,,,,,,,,Configuración de la cuenta,,,,
Template strings (GC Web Usability theme),%tmpl-gc-navbar,Government of Canada navigation bar,Barre de navigation du gouvernement du Canada,,,,,,,,,,,,,,,,,,,,,,,Barra de navegación del Gobierno de Canadá,,,,
,%tmpl-gc-sig,Government of Canada,Gouvernement du Canada,,,,,,,,,,,,,,,,,,,,,,,Gobierno de Canadá,,,,
,%tmpl-gc-wmms,Symbol of the Government of Canada,Symbole du gouvernement du Canada,,,,,,,,,,,,,,,,,,,,,,,Símbolo del Gobierno de Canadá,,,,
,%tmpl-gc-ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca
,%tmpl-services,Services,Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-depts,Departments,Ministères,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-priorities,Priorities,Priorités,,,,,,,,,,,,,,,,,,,,,,,Prioridades,,,,
,%tmpl-gc-foot,Government of Canada footer,Pied de page du gouvernement du Canada,,,,,,Onderkant webpagina Canadese Overheid,Kanada valitsuse jalus,,,,,,,カナダ連邦政府フッター,,,,Stopka Rząd Kanady,,,,,Pie de página del Gobierno de Canadá,,,,
,%tmpl-site-foot,Site footer,Pied de page du site,,,,网站注脚,,Website-onderkant,Lehekülje jalus,,,,,,,サイトフッター,,,,Stopka,,,,,Site pie de página,,,,
,%tmpl-terms,Terms and conditions,Avis,,,使用�?款,�?制性规定,,Gebruiksvoorwaarden,Tingimused ja kokkulepped,,,Felhasználási feltételek,,Syarat dan Ketentuan,,利用�?約,,Noteikumi,Terminai ir sąlygos,Warunki korzystania z serwisu.,Termos e Condições,,У�?лови�? и�?пользовани�?,,Términos y Condiciones,,Koşullar ve Kurallar,Умови та правила,
,%tmpl-transparency,Transparency,Transparence,,,�?明度,临时,,Transparantie,Läbipaistvus,,,�?tláthatóság,,Transparansi,,�?明性,,Atkl�?tība,Skaidrumas,Przejrzystość,Transparência,,Прозрачно�?ть,,Transparencia,,Saydamlık,Прозорі�?ть,
Template strings (GC Web Usability Intranet theme),%tmpl-gcintra-navbar,Intranet navigation bar,Barre de navigation d'intranet,,,,,,,,,,,,,,,,,,,,,,,Barra de navegación de la intranet,,,,
Filler content (Generic),%tmpl-sub-site-name,Sub-site name,Nom du sous-site,,,,,,,,,,,,,,,,,,,,,,,Nombre de sitio secundario,,,,
,%tmpl-fullwidth-head,Full-width header area,Secteur d'en-tête de plein-largeur,,,,,,,,,,,,,,,,,,,,,,,Area de encabezamiento de lleno-anchura,,,,
,%tmpl-fullwidth-foot,Full-width footer area,Secteur de pied de page de plein-largeur,,,,,,,,,,,,,,,,,,,,,,,Area de pie de página de lleno-anchura,,,,
,%tmpl-section,Section,Section,,,,,,,,,,,,,,,,,,,,,,,Sección,,,,
,%tmpl-item,Item,Article,,,,,,,,,,,,,,,,,,,,,,,Artículo,,,,
,%tmpl-wet,Web Experience Toolkit&#160;(WET),Boîte à outils de l'expérience Web&#160;(BOEW),Web Experience Toolkit,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-base-theme,Base theme,Thème base,,,,,,,,,,,,,,,,,,,,,,,Tema de base,,,,
,%tmpl-gcwu-theme,GC Web Usability theme,Thème de la facilité d'emploi Web GC,,,,,,,,,,,,,,,,,,,,,,,Tema de facilidad de empleo del Gobierno de Canadá,,,,
,%tmpl-gcwu-intranet-theme,GC Web Usability Intranet theme,Thème d'intranet de la facilité d'emploi Web GC,,,,,,,,,,,,,,,,,,,,,,,Tema intranet de facilidad de empleo del Gobierno de Canadá,,,,
,%tmpl-wet-theme,WET theme,Thème de la BOEW,,,,,,,,,,,,,,,,,,,,,,,Tema de WET,,,,
,%tmpl-cont-page,Content page,Page de contenu,,,,,,,,,,,,,,,,,,,,,,,Página de contenido,,,,
,%tmpl-home-page,Home page,Page d'accueil,,,,,,,,,,,,,,,,,,,,,,,Página de inicio,,,,
,%tmpl-serv-page,Server message page,Page de message du serveur,,,,,,,,,,,,,,,,,,,,,,,Página de mensaje de servidor,,,,
,%tmpl-nosearchlang,No search or language selection link,Sans recherche ou lien de sélection de la langue,,,,,,,,,,,,,,,,,,,,,,,Ningún búsqueda ni enlace de selección de idioma,,,,
,%tmpl-nositemenubc,No site menu or breadcrumb trail,Sans menu du site ou fil d'Ariane,,,,,,,,,,,,,,,,,,,,,,,Ningún menú de sitio ni hilo de Ariadna,,,,
,%tmpl-nosearchlangsitemenubc,"No search, language selection link, site menu or breadcrumb trail","Sans recherche, lien de sélection de la langue, menu du site ou fil d'Ariane",,,,,,,,,,,,,,,,,,,,,,,"Ningún búsqueda, enlace de selección de idioma, menú de sitio ni hilo de Ariadna",,,,
,%tmpl-web-application,Application template,Modèle pour applications,,,,,,,,,,,,,,,,,,,,,,,Plantilla de aplicación,,,,
,%tmpl-multilingual,Multilingual,Multilingue,,,,,,,,,,,,,,,,,,,,,,,Plurilingüe,,,,
,%tmpl-site-title,Site title,Titre du site,,,,,,,,,,,,,,,,,,,,,,,Título del sitio,,,,
,%tmpl-msg-title,Message title,Titre du message,,,,,,,,,,,,,,,,,,,,,,,Título del mensaje,,,,
,%tmpl-sub-site,Sub-site,Sous-site,,,,,,,,,,,,,,,,,,,,,,,Sitio secundario,,,,
,%tmpl-wet-project,WET project,Projet de la BOEW,,,,,,,,,,,,,,,,,,,,,,,Proyecto de WET,,,,
,%tmpl-work-examples,Working examples,Exemples pratiques,,,,,,,,,,,,,,,,,,,,,,,Ejemplos prácticos,,,,
,%tmpl-default-app,default appearance,apparence par défaut,,,,,,,,,,,,,,,,,,,,,,,apariencia predefinida,,,,
,%tmpl-heading,Heading,En-tête,,,,,,,,,,,,,,,,,,,,,,,Título,,,,
,%tmpl-para,Paragraph,Paragraphe,,,,,,,,,,,,,,,,,,,,,,,Párrafo,,,,
,%tmpl-link,Link,Lien,,,,,,,,,,,,,,,,,,,,,,,Enlace,,,,
,%tmpl-link-custom,Custom link,Lien personnalisé,,,,,,,,,,,,,,,,,,,,,,,Enlace personalizado,,,,
,%tmpl-third-party,third party,tiers,,,,,,,,,,,,,,,,,,,,,,,externos,,,,
,%tmpl-file-downloads,file downloads based on file type,téléchargements des fichiers fondés sur le type de fichier,,,,,,,,,,,,,,,,,,,,,,,archivar descargas basadas en de tipo archivo,,,,
,%tmpl-abbr,Abbreviation,Abréviation,,,,,,,,,,,,,,,,,,,,,,,Abreviación,,,,
,%tmpl-ul,unordered list,liste à puces,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-ol,ordered list,liste ordonnée,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-level,level,niveau,,,,,,,,,,,,,,,,,,,,,,,nivel,,,,
,%tmpl-table-caption,Table caption,Légende de table,,,,,,,,,,,,,,,,,,,,,,,Título de tabla,,,,
,%tmpl-table-head,Table header,En-tête de table,,,,,,,,,,,,,,,,,,,,,,,Encabezamiento de tabla,,,,
,%tmpl-table-data,Table data,Données de table,,,,,,,,,,,,,,,,,,,,,,,Datos de tabla,,,,
,%tmpl-form,Form,Formulaire,,,,,,,,,,,,,,,,,,,,,,,Forma,,,,
,%tmpl-option,Option,Option,,,,,,,,,,,,,,,,,,,,,,,Opción,,,,
,%tmpl-and,and,et,,,,,,,,,,,,,,,,,,,,,,,y,,,,
,%tmpl-submit,Submit,Soumettre,,,,,,,,,,,,,,,,,,,,,,,Enviar,,,,
,%tmpl-reset,Reset,Réinitialiser,,,,,,,,,,,,,,,,,,,,,,,Resetear,,,,
,%tmpl-about-us,About us,À propos de nous,,,,,,,,,,,,,,,,,,,,,,,Acerca de nosotros,,,,
,%tmpl-our-mandate,Our Mandate,Notre mandat,,,,,,,,,,,,,,,,,,,,,,,Nuestro mandato,,,,
,%tmpl-our-history,Our history,Notre histoire,,,,,,,,,,,,,,,,,,,,,,,Nuestra historia,,,,
,%tmpl-minister,The Minister,Le ministre,,,,,,,,,,,,,,,,,,,,,,,El ministro,,,,
,%tmpl-news,News,Nouvelles,,,,,,,,,,,,,,,,,,,,,,,Noticias,,,,
,%tmpl-news-rel,News releases,Communiqués,,,,,,,,,,,,,,,,,,,,,,,Noticias sueltan,,,,
,%tmpl-media-avisories,Media advisories,Avix aux médias,,,,,,,,,,,,,,,,,,,,,,,Medios consultor,,,,
,%tmpl-multimedia,Multimedia,Multimédia,,,,,,,,,,,,,,,,,,,,,,,Multimedia,,,,
,%tmpl-contact-us,Contact us,Contactez-nous,,,,,,,,,,,,,,,,,,,,,,,Contáctenos,,,,
,%tmpl-phone-nums,Phone numbers,Numéros de téléphone,,,,,,,,,,,,,,,,,,,,,,,Números de teléfono,,,,
,%tmpl-office-loc,Office locations,Nos bureaux,,,,,,,,,,,,,,,,,,,,,,,Oficinas,,,,
,%tmpl-stay-connected,Stay connected,Restez branchés,,,,,,,,,,,,,,,,,,,,,,,Estancia conectó,,,,
,%tmpl-feeds,Feeds,Flux,,,,,,,,,,,,,,,,,,,,,,,Fuentes web,,,,
Filler content (GC Web Usability theme),%tmpl-headlines,Headlines,Nouvelles,,,,,,,,,,,,,,,,,,,,,,,Titulares,,,,
,%tmpl-sample-text,Sample text.,Texte modèle.,,,,,,,,,,,,,,,,,,,,,,,Texto de ejemplo.,,,,
,%tmpl-read-more,Read more,En&#160;plus,,,,,,,,,,,,,,,,,,,,,,,Lea más,,,,
,%tmpl-priority,Priority,Priorité,,,,,,,,,,,,,,,,,,,,,,,Prioridades,,,,
,%tmpl-videos,Videos,Vidéo,,,,,,,,,,,,,,,,,,,,,,,Vídeos,,,,
,%tmpl-sample-player,Sample video player,Exemple d'un lecteur multimédia,,,,,,,,,,,,,,,,,,,,,,,Ejemplo de reproductor de vídeo,,,,
,%tmpl-video-title,Video title,Titre de la vidéo,,,,,,,,,,,,,,,,,,,,,,,Título del vídeo,,,,
,%tmpl-desc-video,Short description of the current video.,Description courte de la vidéo actuelle.,,,,,,,,,,,,,,,,,,,,,,,Descripción corta del vídeo actual.,,,,
,%tmpl-multi-help,Multimedia help,Aide multimédia,,,,,,,,,,,,,,,,,,,,,,,Ayuda multimedia,,,,
,%tmpl-transcripts,Transcripts and Alternative Formats,Formats de transcription et de remplacement,,,,,,,,,,,,,,,,,,,,,,,Formatos de transcripción y la sustitución,,,,
,%tmpl-meet-minister,Meet the Minister,Rencontrer le ministre,,,,,,,,,,,,,,,,,,,,,,,Encuentre al ministro,,,,
,%tmpl-honourable,The Honourable,L'honorable,,,,,,,,,,,,,,,,,,,,,,,El honorable,,,,
,%tmpl-minister-name,minister name,nom du ministre,,,,,,,,,,,,,,,,,,,,,,,nombre del ministro,,,,
,%tmpl-about-minister,About the minister,Le ministre,,,,,,,,,,,,,,,,,,,,,,,Acerca del ministro,,,,
,%tmpl-portfolio,His portfolio,Son portefeuille,,,,,,,,,,,,,,,,,,,,,,,Su cartera,,,,
